workId,genreId
"bedrich-smetana-1824-by-the-seashore-concert-etude-in-g-sharp-minor-op-17-9","keyboard"
"jean-sibelius-1865-etude-op-76-146","keyboard"
"jean-sibelius-1865-piece--in-f-minor-255","keyboard"
"jean-sibelius-1865-piano-sonata-in-f-major-op-12-247","keyboard"
"jean-sibelius-1865-sonata-allegro-exposition-in-f-minor-js-179a-295","keyboard"
"jean-sibelius-1865-sonata-allegro-exposition-and-development-section-in-d-minor--291","keyboard"
"jean-sibelius-1865-scherzo-in-e-major-js-134k1b-285","keyboard"
"jean-sibelius-1865-king-christian-ii-op-27-180","keyboard"
"jean-sibelius-1865-piece--in-f-minor-254","keyboard"
"jean-sibelius-1865-sonata-allegro-exposition-in-c-major-js-179b-293","keyboard"
"jean-sibelius-1865-lento-in-e-major-js-119-195","keyboard"
"jean-sibelius-1865-sonata-allegro-in-e-major-js-179c-296","keyboard"
"jean-sibelius-1865-sonata-allegro-exposition-in-c-minor-js-179d-294","keyboard"
"jean-sibelius-1865-mandolinata-202","keyboard"
"jean-sibelius-1865-piece--in-e-flat-major-js-74-253","keyboard"
"jean-sibelius-1865-largamente-in-d-minor-188","keyboard"
"jean-sibelius-1865-largo-in-a-major-js-117-191","keyboard"
"jean-sibelius-1865-marche-triste-js-124-206","keyboard"
"jean-sibelius-1865-caprizzio-in-b-flat-major-131","keyboard"
"jean-sibelius-1865-piu-lento-tempo-di-valse-in-e-flat-major-js-150-256","keyboard"
"jean-sibelius-1865-florestan-suite-js-82-151","keyboard"
"jean-sibelius-1865-menuetto-in-b-flat-major-212","keyboard"
"jean-sibelius-1865-spagnuolo-303","keyboard"
"jean-sibelius-1865-polka-aino-in-c-minor-259","keyboard"
"jean-sibelius-1865-scherzo-in-e-major-js-134k1a-284","keyboard"
"jean-sibelius-1865-con-moto-sempre-una-corda-in-d-flat-major-js-52-136","keyboard"
"jean-sibelius-1865-menuetto-in-a-minor-js-5-211","keyboard"
"jean-sibelius-1865-andantino-in-e-major-js-41-118","keyboard"
"jean-sibelius-1865-preludium-for-organ-in-f-263","keyboard"
"jean-sibelius-1865-minun-kultani-kaunis-on-218","keyboard"
"jean-sibelius-1865-scherzo-in-f-sharp-minor-js-164-286","keyboard"
"jean-sibelius-1865-polka-in-e-flat-major-js-75-260","keyboard"
"jean-sibelius-1865-andantino-in-b-flat-major-113","keyboard"
"jean-sibelius-1865-interludium-in-c-minor-173","keyboard"
"jean-sibelius-1865-andantino-in-c-115","keyboard"
"jean-sibelius-1865-postludium-for-organ-261","keyboard"
"jean-sibelius-1865-andantino-in-b-major-js-44-114","keyboard"
"jean-sibelius-1865-menuetto-in-f-sharp-major-217","keyboard"
"jean-sibelius-1865-song-of-the-athenians-op-31-no-3-301","keyboard"
"jean-sibelius-1865-at-twilight-js-47-121","keyboard"
"jean-sibelius-1865-piece--in-a-flat-major-js-46-252","keyboard"
"jean-sibelius-1865-kyllikki-3-lyric-pieces-op-41-186","keyboard"
"jean-sibelius-1865-moderato-presto-in-d-minor-js-133-222","keyboard"
"jean-sibelius-1865-11-variations-on-a-harmonic-formula-in-d-4","keyboard"
"jean-sibelius-1865-5-pieces-op-85-the-flowers-38","keyboard"
"jean-sibelius-1865-adagio-in-c-66","keyboard"
"jean-sibelius-1865-3-sonatinas-op-67-22","keyboard"
"jean-sibelius-1865-allegretto-in-g-minor-js-225-87","keyboard"
"jean-sibelius-1865-allegretto-in-f-major-js-23-84","keyboard"
"jean-sibelius-1865-5-esquisses-op-114-33","keyboard"
"jean-sibelius-1865-10-little-pieces-op-34-0","keyboard"
"jean-sibelius-1865-adagio-in-d-major-js-11-67","keyboard"
"jean-sibelius-1865-andante-ma-non-troppo-lento-in-c-sharp-minor-105","keyboard"
"jean-sibelius-1865-allegretto-in-g-minor-js-24-88","keyboard"
"jean-sibelius-1865-a-catalogue-of-themes-50-pieces-61","keyboard"
"jean-sibelius-1865-5-pieces-for-piano-op75-the-trees-36","keyboard"
"jean-sibelius-1865-13-pieces-op-76-5","keyboard"
"jean-sibelius-1865-5-characteristic-impressions-op-103-30","keyboard"
"jean-sibelius-1865-allegretto-in-e-major-js-21-83","keyboard"
"jean-sibelius-1865-6-pieces-op-94-47","keyboard"
"jean-sibelius-1865-6-bagatelles-op-97-41","keyboard"
"dmitri-shostakovich-1906-piano-sonata-no-1-op-12-72","keyboard"
"jean-sibelius-1865-andante-in-e-flat-major-js-30a-104","keyboard"
"jean-sibelius-1865-10-pieces-op-24-2","keyboard"
"dmitri-shostakovich-1906-piano-sonata-no-2-in-b-minor-op-61-73","keyboard"
"jean-sibelius-1865-2-rondinos-op-68-12","keyboard"
"jean-sibelius-1865-8-pieces-op-99-56","keyboard"
"jean-sibelius-1865-andante-cantabile-in-e-flat-major-for-piano-and-harmonium-js-30b-99","keyboard"
"jean-sibelius-1865-4-lyric-pieces-op-74-25","keyboard"
"dmitri-shostakovich-1906-suite-for-2-pianos-in-f-sharp-minor-op-6-102","keyboard"
"jean-sibelius-1865-2-pieces-for-organ-op-111-9","keyboard"
"jean-sibelius-1865-allegro-in-g-minor-94","keyboard"
"jean-sibelius-1865-6-impromptus-op-5-44","keyboard"
"jean-sibelius-1865-5-morceaux-romantiques-op-101-34","keyboard"
"jean-sibelius-1865-3-fugal-expositions-in-d-minor-16","keyboard"
"jean-sibelius-1865-allegretto-in-b-flat-minor-js-18-76","keyboard"
"jean-sibelius-1865-10-pieces-op-58-3","keyboard"
"jean-sibelius-1865-6-finnish-folk-songs-42","keyboard"
"jean-sibelius-1865-10-pensees-lyriques-op-40-1","keyboard"
"dmitri-shostakovich-1906-3-danses-fantastiques-op-5-8","keyboard"
"alexander-scriabin-1872-piano-sonata-in-e-flat-minor-49","keyboard"
"alexander-scriabin-1872-2-poemes-op-44-10","keyboard"
"alexander-scriabin-1872-waltz-in-d-flat-major-81","keyboard"
"alexander-scriabin-1872-9-mazurkas-op-25-37","keyboard"
"alexander-scriabin-1872-2-poemes-op-71-12","keyboard"
"alexander-scriabin-1872-2-poems-op-32-13","keyboard"
"alexander-scriabin-1872-2-impromptus-op-12-4","keyboard"
"alexander-scriabin-1872-piano-sonata-no-9-in-f-op-68-black-mass-59","keyboard"
"dmitri-shostakovich-1906-concertino-for-2-pianos-op-94-37","keyboard"
"alexander-scriabin-1872-vers-la-flamme-poeme-op-72-80","keyboard"
"alexander-scriabin-1872-5-preludes-op-74-33","keyboard"
"alexander-scriabin-1872-4-pieces-op-51-23","keyboard"
"alexander-scriabin-1872-allegro-de-concert-op-18-39","keyboard"
"alexander-scriabin-1872-2-mazurkas-op-40-6","keyboard"
"alexander-scriabin-1872-piano-sonata-no-6-in-g-major-op-62-56","keyboard"
"alexander-scriabin-1872-piano-sonata-no-5-op-53-55","keyboard"
"alexander-scriabin-1872-poeme-nocturne-op-61-63","keyboard"
"alexander-scriabin-1872-24-preludes-op-11-16","keyboard"
"alexander-scriabin-1872-2-nocturnes-op-5-7","keyboard"
"alexander-scriabin-1872-7-preludes-op-17-35","keyboard"
"alexander-scriabin-1872-2-preludes-op-27-14","keyboard"
"alexander-scriabin-1872-2-impromptus-op-14-5","keyboard"
"alexander-scriabin-1872-prelude-and-nocturne-for-left-hand-only-op-9-66","keyboard"
"alexander-scriabin-1872-waltz-in-g-sharp-minor-82","keyboard"
"dmitri-shostakovich-1906-24-preludes-and-fugues-op-87-6","keyboard"
"alexander-scriabin-1872-3-etudes-op-65-17","keyboard"
"alexander-scriabin-1872-piano-sonata-no-8-in-a-major-op-66-58","keyboard"
"alexander-scriabin-1872-4-pieces-op-56-24","keyboard"
"alexander-scriabin-1872-4-preludes-op-39-29","keyboard"
"alexander-scriabin-1872-valse-in-f-minor-op-1-79","keyboard"
"alexander-scriabin-1872-sonata-fantasie-in-g-minor-73","keyboard"
"alexander-scriabin-1872-poeme-in-d-flat-major-op-41-60","keyboard"
"alexander-scriabin-1872-scherzo-op-46-72","keyboard"
"alexander-scriabin-1872-2-preludes-op-67-15","keyboard"
"alexander-scriabin-1872-piano-sonata-no-10-in-c-op-70-trill-51","keyboard"
"alexander-scriabin-1872-4-preludes-op-31-26","keyboard"
"alexander-scriabin-1872-12-etudes-op-8-0","keyboard"
"dmitri-shostakovich-1906-3-early-piano-pieces--9","keyboard"
"alexander-scriabin-1872-quasi-valse-in-f-major-op-47-68","keyboard"
"dmitri-shostakovich-1906-a-childs-excercise-book-op-69-22","keyboard"
"alexander-scriabin-1872-2-poemes-op-63-11","keyboard"
"dmitri-shostakovich-1906-murzilka-63","keyboard"
"alexander-scriabin-1872-piano-sonata-no-3-in-f-sharp-minor-op-23-etats-dame-53","keyboard"
"alexander-scriabin-1872-3-pieces-op-45-20","keyboard"
"dmitri-shostakovich-1906-8-preludes-op-2-21","keyboard"
"alexander-scriabin-1872-2-impromptus-a-la-mazur-op-7-2","keyboard"
"alexander-scriabin-1872-4-preludes-op-48-30","keyboard"
"dmitri-shostakovich-1906-24-preludes-op-34-7","keyboard"
"alexander-scriabin-1872-6-preludes-op-13-34","keyboard"
"alexander-scriabin-1872-3-pieces-for-piano-op-52-18","keyboard"
"alexander-scriabin-1872-poeme-tragique-in-b-flat-major-op-34-62","keyboard"
"alexander-scriabin-1872-poeme-op-69-64","keyboard"
"alexander-scriabin-1872-poeme-satanique-in-c-major-op-36-61","keyboard"
"alexander-scriabin-1872-polonaise-in-b-flat-minor-op-21-65","keyboard"
"alexander-scriabin-1872-valse-in-a-flat-major-op-38-78","keyboard"
"alexander-scriabin-1872-mazurka-in-b-minor-45","keyboard"
"dmitri-shostakovich-1906-aphorisms-op-13-26","keyboard"
"alexander-scriabin-1872-2-dances-op-73-1","keyboard"
"alexander-scriabin-1872-2-pieces-op-59-9","keyboard"
"alexander-scriabin-1872-feuillet-dalbum-op-58-43","keyboard"
"alexander-scriabin-1872-5-preludes-op-16-32","keyboard"
"alexander-scriabin-1872-3-preludes-op-35-22","keyboard"
"alexander-scriabin-1872-4-preludes-op-22-25","keyboard"
"alexander-scriabin-1872-4-preludes-op-37-28","keyboard"
"alexander-scriabin-1872-allegro-appassionato-op-4-38","keyboard"
"alexander-scriabin-1872-3-pieces-op-49-21","keyboard"
"alexander-scriabin-1872-piano-sonata-no-7-in-f-sharp-major-op-64-white-mass-57","keyboard"
"alexander-scriabin-1872-fantasie-in-b-minor-op-28-41","keyboard"
"alexander-scriabin-1872-scherzo-op67-71","keyboard"
"alexander-scriabin-1872-etude-in-c-sharp-minor-op-2-no-1-40","keyboard"
"alexander-scriabin-1872-piano-sonata-no-2-in-g-sharp-minor-op-19-52","keyboard"
"alexander-scriabin-1872-8-etudes-op-42-36","keyboard"
"alexander-scriabin-1872-2-impromptus-op-10-3","keyboard"
"dmitri-shostakovich-1906-merry-march-for-2-pianos-59","keyboard"
"alexander-scriabin-1872-piano-sonata-no-1-in-f-minor-op-6-50","keyboard"
"alexander-scriabin-1872-mazurka-in-f-46","keyboard"
"alexander-scriabin-1872-fantasy-for-2-pianos-in-a-minor-42","keyboard"
"alexander-scriabin-1872-3-pieces-op-2-19","keyboard"
"alexander-scriabin-1872-2-pieces-op-57-8","keyboard"
"alexander-scriabin-1872-4-preludes-op-33-27","keyboard"
"alexander-scriabin-1872-5-preludes-op-15-31","keyboard"
"alexander-scriabin-1872-piano-sonata-no-4-in-f-sharp-major-op-30-54","keyboard"
"robert-schumann-1810-albumblatter-op-124-1","keyboard"
"robert-schumann-1810-davidsbundlertanze-op-6-18","keyboard"
"robert-schumann-1810-fugues-on-b-a-c-h-op-60-39","keyboard"
"robert-schumann-1810-bunte-blatter-op-99-13","keyboard"
"robert-schumann-1810-carnaval-op-9-14","keyboard"
"robert-schumann-1810-klavierstucke-op-32-73","keyboard"
"robert-schumann-1810-bilder-aus-osten-op-66-11","keyboard"
"robert-schumann-1810-etudes-in-canon-form-op-56-28","keyboard"
"robert-schumann-1810-fantasy-pieces-op-12-33","keyboard"
"robert-schumann-1810-faschingsschwank-aus-wien-op-26-36","keyboard"
"robert-schumann-1810-variations-on-the-name-abegg-op-1-149","keyboard"
"robert-schumann-1810-piano-sonata-no-1-in-f-sharp-minor-op-11-grand-sonata-107","keyboard"
"robert-schumann-1810-papillons-op-2-101","keyboard"
"robert-schumann-1810-concert-etudes-on-caprices-by-paganini-op-10-16","keyboard"
"robert-schumann-1810-variations-on-a-theme-by-beethoven-woo-31-146","keyboard"
"robert-schumann-1810-piano-sonata-no-2-in-g-minor-op-22-108","keyboard"
"robert-schumann-1810-kreisleriana-op-16-75","keyboard"
"robert-schumann-1810-novelletten-op-21-99","keyboard"
"robert-schumann-1810-three-piano-sonatas-for-the-young-op-118-144","keyboard"
"robert-schumann-1810-fantasy-pieces-op-111-32","keyboard"
"robert-schumann-1810-toccata-op-7-145","keyboard"
"robert-schumann-1810-andante-and-variations-op-46-3","keyboard"
"robert-schumann-1810-fugues-op-72-40","keyboard"
"robert-schumann-1810-piano-pieces-for-young-and-older-children-op-85-103","keyboard"
"robert-schumann-1810-arabesque-op-18-5","keyboard"
"robert-schumann-1810-blumenstuck-op-19-12","keyboard"
"robert-schumann-1810-etudes-symphoniques-op-13-29","keyboard"
"robert-schumann-1810-nachtstuck-op-23-98","keyboard"
"robert-schumann-1810-variations-on-a-theme-by-clara-wieck-op-14-147","keyboard"
"robert-schumann-1810-klavierstucke-in-fughettenform-op-126-72","keyboard"
"robert-schumann-1810-romanzen-op-28-126","keyboard"
"robert-schumann-1810-waldszenen-op-82-156","keyboard"
"robert-schumann-1810-marches-op-76-93","keyboard"
"robert-schumann-1810-fantasy-in-c-major-op-17-31","keyboard"
"robert-schumann-1810-kinderball-op-130-70","keyboard"
"robert-schumann-1810-polonaises-woo-20-113","keyboard"
"robert-schumann-1810-gesange-der-fruhe-op-133-49","keyboard"
"robert-schumann-1810-impromptus-on-a-theme-by-clara-wieck-op-5-64","keyboard"
"robert-schumann-1810-variations-on-an-original-theme-woo-24-ghost-variations-148","keyboard"
"robert-schumann-1810-allegro-in-b-minor-op-8-2","keyboard"
"robert-schumann-1810-album-fur-die-jugend-op-68-0","keyboard"
"robert-schumann-1810-kinderszenen-op-15-71","keyboard"
"robert-schumann-1810-humoresque-op-20-61","keyboard"
"robert-schumann-1810-intermezzi-op-4-65","keyboard"
"robert-schumann-1810-piano-sonata-no-3-in-f-minor-op-14-concerto-without-orchestra-109","keyboard"
"robert-schumann-1810-ballscenen-op-109-7","keyboard"
"franz-schubert-1797-piano-sonata-no-7-in-d-flat-major-d-567-670","keyboard"
"franz-schubert-1797-rondo-d-608-op-posth138-691","keyboard"
"franz-schubert-1797-piano-sonata-no-16-in-a-minor-d845-op-42-659","keyboard"
"franz-schubert-1797-piano-sonata-no-13-in-a-major-d664-op-120-656","keyboard"
"franz-schubert-1797-piano-sonata-no-2-in-c-major-d279-unfinished-663","keyboard"
"franz-schubert-1797-piano-sonata-no-18-in-g-major-d894-op-78-fantasy-661","keyboard"
"franz-schubert-1797-piano-sonata-no-21-in-b-flat-major-d960-665","keyboard"
"franz-schubert-1797-piano-sonata-no-4-in-a-minor-d537-op-posth164-667","keyboard"
"franz-schubert-1797-piano-sonata-no-20-in-a-major-d959-664","keyboard"
"franz-schubert-1797-sonata-in-b-flat-major-d617-op-30-735","keyboard"
"franz-schubert-1797-piano-sonata-no-9-in-b-major-d575-op-posth147-671","keyboard"
"franz-schubert-1797-piano-sonata-no-3-in-e-major-d459-666","keyboard"
"franz-schubert-1797-piano-sonata-no-6-in-e-minor-d566-669","keyboard"
"franz-schubert-1797-piano-sonata-no-19-in-c-minor-d958-662","keyboard"
"franz-schubert-1797-piano-sonata-no-15-in-c-major-d840-relique-658","keyboard"
"franz-schubert-1797-ungarische-melodie-d817-808","keyboard"
"franz-schubert-1797-piano-sonata-no-14-in-a-minor-d784-op-posth143-657","keyboard"
"franz-schubert-1797-piano-sonata-no-5-in-a-flat-major-d557-668","keyboard"
"franz-schubert-1797-piano-sonata-no-17-in-d-major-d850-op-53-gasteiner-660","keyboard"
"franz-schubert-1797-waltz-in-g-major-d979-831","keyboard"
"franz-schubert-1797-waltz-in-a-flat-major-d978-830","keyboard"
"franz-schubert-1797-waltz-in-g-d844-albumblatt-832","keyboard"
"franz-schubert-1797-rondo-d951-op-107-grand-rondo-692","keyboard"
"franz-schubert-1797-sonata-in-c-major-d812-op--posth140-grand-duo-736","keyboard"
"franz-schubert-1797-variations-in-c-minor-on-a-waltz-by-anton-diabelli-d718-810","keyboard"
"franz-schubert-1797-miscellaneous-waltzes-and-german-dances-601","keyboard"
"franz-schubert-1797-grazer-galopp-d925-475","keyboard"
"franz-schubert-1797-minuet-in-c-sharp-minor-d600-598","keyboard"
"franz-schubert-1797-minuet-in-c-sharp-minor-d-600-piano-trio-in-e-major-d-610-597","keyboard"
"franz-schubert-1797-overture-in-g-minor-d668-643","keyboard"
"franz-schubert-1797-piano-sonata-no-11-in-f-minor-d625-655","keyboard"
"franz-schubert-1797-piano-sonata-no-1-in-e-major-d157-654","keyboard"
"franz-schubert-1797-german-dance-in-g-flat-major-d722-457","keyboard"
"franz-schubert-1797-marche-militaire-no-1-in-d-flat-major-576","keyboard"
"franz-schubert-1797-minuet-and-trio-in-a-minor-d277a-596","keyboard"
"franz-schubert-1797-march-in-b-minor-d-deest-574","keyboard"
"franz-schubert-1797-minuet-and-2-trios-in-e-major-d335-594","keyboard"
"franz-schubert-1797-march-in-e-major-d606-575","keyboard"
"franz-schubert-1797-overture-in-f-major-d675-op-34-642","keyboard"
"franz-schubert-1797-piano-sonata-in-e-flat-major-d568-op-posth122-653","keyboard"
"franz-schubert-1797-minuet-and-trio-in-a-major-d334-595","keyboard"
"franz-schubert-1797-introduction-and-variations-on-an-original-theme-in-b-flat-major-d968a-op-posth-82-no-2-515","keyboard"
"franz-schubert-1797-german-dance-in-d-major-d-975-456","keyboard"
"franz-schubert-1797-overture-to-fierabras-d798-644","keyboard"
"franz-schubert-1797-ecossaise-in-e-flat-major-d511-393","keyboard"
"franz-schubert-1797-fugue-in-e-minor-d-952-op-posth152-440","keyboard"
"franz-schubert-1797-fantasia-for-piano-in-c-minor-d2e-d993-416","keyboard"
"franz-schubert-1797-fantasie-in-c-minor-d2e-421","keyboard"
"franz-schubert-1797-divertissement-a-la-hongroise-d818-op-54-384","keyboard"
"franz-schubert-1797-fantasia-in-g-minor-d9-420","keyboard"
"franz-schubert-1797-fantasia-in-f-minor-d940-op-posth103-419","keyboard"
"franz-schubert-1797-german-dance-in-c-sharp-major-d139-454","keyboard"
"franz-schubert-1797-ecossaise-in-d-major-d782-391","keyboard"
"franz-schubert-1797-fantasia-for-piano-in-c-d605a-grazer-fantasie-417","keyboard"
"franz-schubert-1797-divertissement-sur-des-motifs-orginaux-francais-d823-op-63-op84-385","keyboard"
"franz-schubert-1797-fantasy-in-c-major-d760-op-15-wanderer-422","keyboard"
"franz-schubert-1797-ecossaise-in-d-minor-and-f-d158-392","keyboard"
"franz-schubert-1797-german-dance-in-c-sharp-minor-and-ecossaise-in-d-flat-major-d643-455","keyboard"
"franz-schubert-1797-8-variations-on-an-original-theme-in-a-flat-major-d813-op-35-65","keyboard"
"franz-schubert-1797-8-galops-and-ecossaises-d735-op-49-61","keyboard"
"franz-schubert-1797-6-moments-musicaux-d780-op-94-57","keyboard"
"franz-schubert-1797-allegro-in-a-minor-d947-op-posth144-lebenssturme-97","keyboard"
"franz-schubert-1797-8-landler-in-b-flat-major-d378-62","keyboard"
"franz-schubert-1797-6-polonaises-d824-op-61-58","keyboard"
"franz-schubert-1797-adagio-and-rondo-d506-op-posth145-87","keyboard"
"franz-schubert-1797-allegro-moderato-and-andante-d968-sonatine-98","keyboard"
"franz-schubert-1797-8-ecossaises-d977-60","keyboard"
"franz-schubert-1797-andante-in-c-major-d29-157","keyboard"
"franz-schubert-1797-8-variations-on-a-french-song-in-e-minor-d624-op-10-64","keyboard"
"franz-schubert-1797-andante-in-a-major-d604-156","keyboard"
"franz-schubert-1797-cotillon-in-e-flat-major-d976-195","keyboard"
"franz-schubert-1797-8-variations-in-c-on-a-theme-from-herolds-marie-d908-op-82-63","keyboard"
"franz-schubert-1797-abschiedswalzer-op-posth-85","keyboard"
"franz-schubert-1797-adagio-in-e-major-d612-89","keyboard"
"franz-schubert-1797-allegretto-in-c-minor-d915-95","keyboard"
"franz-schubert-1797-adagio-in-d-flat-major-d505-op-posth145-no-1-88","keyboard"
"franz-schubert-1797-8-ecossaises-d529-59","keyboard"
"franz-schubert-1797-allegro-and-scherzo-d570-96","keyboard"
"franz-schubert-1797-adagio-in-g-major-d178-90","keyboard"
"franz-schubert-1797-12-waltzes-d924-op-91-grazer-8","keyboard"
"franz-schubert-1797-3-german-dances-26","keyboard"
"franz-schubert-1797-12-waltzes-17-landler-and-9-ecossaises-d145-op-18-7","keyboard"
"franz-schubert-1797-6-german-dances-d970-54","keyboard"
"franz-schubert-1797-30-minuets-with-trios-d41-37","keyboard"
"franz-schubert-1797-4-impromptus-d899-op-90-42","keyboard"
"arnold-schoenberg-1874-5-pieces-op-23-17","keyboard"
"franz-schubert-1797-2-german-dances-d841-16","keyboard"
"arnold-schoenberg-1874-6-pieces-for-4-hands--20","keyboard"
"franz-schubert-1797-3-german-dances-d973-30","keyboard"
"franz-schubert-1797-12-german-dances-d420-2","keyboard"
"franz-schubert-1797-12-ecossaises-d299-1","keyboard"
"franz-schubert-1797-16-german-dances-and-2-ecossaises-d783-op-33-11","keyboard"
"franz-schubert-1797-2-landler-in-e-flat-major-d980b-17","keyboard"
"franz-schubert-1797-3-marches-d602-op-posth27-heroic-35","keyboard"
"franz-schubert-1797-12-landler-d681-4","keyboard"
"franz-schubert-1797-13-waltzes-from-d-145-146-365-779-783-790--10","keyboard"
"franz-schubert-1797-4-impromptus-d935-op-posth142-43","keyboard"
"franz-schubert-1797-2-waltzes-d980-23","keyboard"
"franz-schubert-1797-13-variations-on-a-theme-by-anselm-huttenbrenner-in-a-minor-d576-9","keyboard"
"franz-schubert-1797-2-minuets-with-4-trios-d91-19","keyboard"
"franz-schubert-1797-16-landler-d366-13","keyboard"
"franz-schubert-1797-3-german-dances-d971-28","keyboard"
"arnold-schoenberg-1874-funf-klavierstucke-61","keyboard"
"arnold-schoenberg-1874-3-klavierstucke--6","keyboard"
"franz-schubert-1797-3-german-dances-d618-27","keyboard"
"arnold-schoenberg-1874-2-pieces-op-33-1","keyboard"
"franz-schubert-1797-12-valses-nobles-d969-op-77-5","keyboard"
"franz-schubert-1797-5-klavierstucke-d459a-50","keyboard"
"franz-schubert-1797-4-landler-d814-45","keyboard"
"arnold-schoenberg-1874-variations-on-a-recitative-in-d-minor-for-organ-op-40-116","keyboard"
